"ID","minimizedAffinity","normalized_scores","IFP_scores","Observed_Activity","CNNscore","SMILES"
"DeepCoy_ID_0",-10.11916,0.801420819946629,0.666667,"Inactive","0.6079838872","Cc1ccc2c(CCC(=O)C(=O)Nc3ccc(C)c4ccccc34)coc2c1C"
"DeepCoy_ID_1",-8.96194,0.731442897805094,0.444444,"Inactive","0.6430620551","CC1=C(C(=Cc2ccc(C)cc2)NC(=O)c2oc3c(c2C)CCC3)C(=O)CCC1"
"DeepCoy_ID_2",-10.66664,0.834527327623688,0.444444,"Inactive","0.2269501686","Cc1ccc(CCC(=O)c2ccc3c(c2)C(=O)NC3=O)cc1C#CC1=CCC=C1"
"DeepCoy_ID_3",-8.98975,0.733124588421188,0.75,"Inactive","0.2468933314","CCOc1ccc(OCC(=O)Nc2cccc3ccccc23)cc1C1CCCC1"
"DeepCoy_ID_4",-11.51865,0.886048982489495,0.666667,"Inactive","0.3565355539","Cc1ccc(C(=O)c2ccc3oc4ccccc4c3c2)c(NC(=O)C(C)C)c1C"
"DeepCoy_ID_5",-10.73821,0.838855216778447,0.222222,"Inactive","0.1995141953","CC=CC=C1CN(C(=O)c2ccc3oc(-c4cccc(C)c4)c(C)c3c2)CCO1"
"DeepCoy_ID_6",-8.3778,0.696119533674025,0.333333,"Inactive","0.1583534181","CC(C)(C)OCC1CCN(C(=O)c2ccc(CCCCO)c3ccccc23)CC1"
"DeepCoy_ID_7",-8.08819,0.678606609570216,0.363636,"Inactive","0.2613943815","CCCCc1ccc(NC(=O)C=c2c(C)ccc3c2=CC=CC3=O)cc1C(C)=O"
"DeepCoy_ID_8",-9.76608,0.780069819488865,0.5,"Inactive","0.277528286","Cc1ccc(C(=O)Nc2ccc(Oc3ccc(C(C)(C)C)cc3C=O)cc2)cc1"
"DeepCoy_ID_9",-12.00586,0.915510920104276,0.666667,"Inactive","0.250449568","Cc1ccc(C(=O)CC2=CC=C(C(=O)Nc3cccc(C)c3C)C(=O)C2)cc1C"
"DeepCoy_ID_10",-10.11275,0.801033202656116,0.666667,"Inactive","0.3025072515","Cc1cc(C)cc(CCc2ccc(O)c(OCc3cc(C=O)ccn3)c2)c1"
"DeepCoy_ID_11",-10.11275,0.801033202656116,0.545455,"Inactive","0.2901027501","CC=CC(=O)Nc1ccc(C(=O)c2ccccc2)cc1CC(=O)c1ccccc1"
"DeepCoy_ID_12",-10.73331,0.838558910269318,0.666667,"Inactive","0.273083508","CC=C1C=C(C=CC(=O)c2ccc(=O)n(CCCO)c2C)c2cc(C)c(C)cc21"
"DeepCoy_ID_13",-9.47111,0.7622327723465,0.555556,"Inactive","0.443662107","Cc1ccc(CC(O)(CC(=O)OCCc2cccnc2)c2ccc(C)cc2)cc1"
